StartDate,EndDate,Progress,Duration (in seconds),Q87,Q33,Q35,Q37,Q39,Q58,Q68,Q69,Q57,Q57_178_TEXT,Q19,Q89,Q2,Q5,Q6,Q7,Q49,Q10,Q17_1,Q17_2,Q17_3,Q17_4,Q17_5,Q17_6,Q17_7,Q17_8,Q17_9,Q14,Q82,Q25,Q86,Q83,Q84,Q63,Q66,Q24_1,Q24_2,Q24_3,Q24_4,Q24_5,Q24_6,Q24_7,Q24_8,Q24_9,Q76,Q22,Q18,Q65,Q73,Q20,Q80,Q81_4,Q81_5,Q81_6,Q70,Q78,Q79,Q23,Q74,Q31,Q61,Q85,Q46,Q64,Q15,Q4,Q3,Q45,Q47,Q48,Q75,Q76,Q12,Q21,Q26,Q28,Q27,Q59,Q54,Q55,Q56,,gc,term,EC,covid,race,age,LS
10/24/2020 13:26,10/24/2020 13:41,100,882,"Yes, I consent to participating in this survey",1974,Some college but no degree,White,Male,No,New York,Urban,Independent,,Donald Trump,I will provide my best answers,Every state should have two senators.,The House of Representatives should not have a vote on Supreme Court nominees.,Yes,No,Yes,Not sure,Trustworthy,Trustworthy,Trustworthy,Trustworthy,Trustworthy,Trustworthy,Trustworthy,Trustworthy,Trustworthy,In person--on Election Day,No,I vote in presidential elections,About the same as in 2016,"The night of Election Day, November 3",Not sure,"It's a problem, but it has only affected the results in a few elections.",No,Unimportant,Important,Unimportant,Important,Important,Very important,Neither unimportant nor important,Very important,Important,All lives matter,Very important,Both are equally important,Somewhat disagree,Neither agree nor disagree,Definitely yes,Worried,polarization ,marxism,democrats ,Strongly disagree,Disagree,Strongly agree,Low point,"We still speak, but we don't talk about politics.",democrats became more leftist than ever and classic liberals don't run that party anymore ,I wasn't at least ten years old in the late 1960's.,Some (about 50%),Extremely uncomfortable,Neither pleased nor displeased,Your party should maximize the majority advantage and oppose the other partyâ€™s agenda at every turn.,Definitely not,Definitely not,Probably yes,No,Definitely not,Yes,Yes,Somewhat important,Not sure,Strongly disagree,Somewhat satisfied,Extremely dissatisfied,Probably not,,,,,1,,swing,us,white,45-54,965
10/24/2020 13:24,10/24/2020 13:41,100,997,"Yes, I consent to participating in this survey",1989,Bachelor's degree in college (4-years),White,Female,Yes,Arizona,Suburban,Democrat,,Donald Trump,I will provide my best answers,The number of senators should be based on population.,The House of Representatives should not have a vote on Supreme Court nominees.,No,Yes,No,Yes,Neither untrustworthy nor trustworthy,Neither untrustworthy nor trustworthy,Neither untrustworthy nor trustworthy,Untrustworthy,Untrustworthy,Trustworthy,Neither untrustworthy nor trustworthy,Untrustworthy,Untrustworthy,By mail,No,I vote in every election,About the same as in 2016,4-Nov,No,It's a huge problem.,Yes,Important,Neither unimportant nor important,Important,Very important,Neither unimportant nor important,Neither unimportant nor important,Important,Very important,Important,All lives matter,Very important,Respecting democratic norms,Somewhat agree,Somewhat agree,Probably not,Depressed,sad,angry,untrust,Somewhat agree,Somewhat agree,Strongly agree,Low point,"We still speak, but we don't talk about politics.",That was the cause of my pain and my guilt. The fact that I no longer had them in my life meant that I was going against a code I held close to my heart. I had to modify that belief. I had to change my definition of family. It was no longer those to whom I was linked by blood. My family now became the friends who had been there the whole time,Not sure,Some (about 50%),Moderately comfortable,Neither pleased nor displeased,"Your party should pass as many bills as possible, but be open to negotiating the terms when the other party strongly opposes.",Probably yes,Might or might not,Probably yes,No,Probably yes,No,No,Important,Yes,Somewhat agree,Somewhat dissatisfied,Somewhat dissatisfied,,,Might or might not,,,1,,swing,china,white,25-34,965
10/24/2020 13:17,10/24/2020 13:41,100,1427,"Yes, I consent to participating in this survey",1999,"Professional degree (JD, MD)","White,Hispanic or Latino",Female,No,North Carolina,Suburban,Democrat,,Joe Biden,I will provide my best answers,Not sure.,The House of Representatives should have a vote on Supreme Court nominees.,Yes,Yes,Not sure,Not sure,Neither untrustworthy nor trustworthy,Neither untrustworthy nor trustworthy,Neither untrustworthy nor trustworthy,Neither untrustworthy nor trustworthy,Neither untrustworthy nor trustworthy,Neither untrustworthy nor trustworthy,Neither untrustworthy nor trustworthy,Neither untrustworthy nor trustworthy,Neither untrustworthy nor trustworthy,By mail,Yes,I vote in presidential and midterm elections,About the same as in 2016,By November 10,No,"It's a problem, but it has only affected the results in a few elections.",Yes,Very important,Very important,Very important,Very important,Very important,Very important,Very important,Very important,Very important,All lives matter,Moderately important,Both are equally important,Neither agree nor disagree,Neither agree nor disagree,Probably yes,Worried,Ugly,Bad,Horrible,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Low point,Yes,"I don't talk to my Cousin, because of political differences, She's not the same skin color as me, and people misunderstood and was taken to Korea",The late 1960's feels about the same as now.,Very few (less than 10%),Extremely uncomfortable,Moderately displeased,Not sure.,Definitely not,Probably yes,Definitely not,Not sure,Might or might not,Not sure,Yes,Important,Yes,Strongly agree,Extremely dissatisfied,Extremely dissatisfied,,,,Definitely not,,1,,swing,russia,hispanic,18-24,965
10/24/2020 13:28,10/24/2020 13:41,100,808,"Yes, I consent to participating in this survey",1989,Some college but no degree,Hispanic or Latino,Female,Yes,Connecticut,Urban,Democrat,,Joe Biden,I will provide my best answers,Every state should have two senators.,The House of Representatives should not have a vote on Supreme Court nominees.,Yes,Yes,Yes,Yes,Very untrustworthy,Very trustworthy,Very trustworthy,Trustworthy,Very trustworthy,Trustworthy,Trustworthy,Trustworthy,Very trustworthy,By mail,Yes,I vote in presidential and midterm elections,More engaged than in 2016,"The night of Election Day, November 3",Yes,It's a huge problem.,No,Very unimportant,Very unimportant,Very unimportant,Very unimportant,Very unimportant,Very unimportant,Very unimportant,Very unimportant,Very unimportant,Black lives matter,Extremely important,Respecting democratic norms,Strongly agree,Strongly agree,Definitely yes,Indifferent,difficult ,lame,sad,Strongly agree,Strongly agree,Agree,High point,No,no because we respect each other decision.its ok if people doesn't agree with you .You should still be tolerant of others.,The late 1960's felt better than now.,Several (more than 75%),Extremely comfortable,Extremely pleased,Your party should maximize the majority advantage and oppose the other partyâ€™s agenda at every turn.,Definitely yes,Probably yes,Definitely yes,No,Definitely yes,Yes,Yes,Important,Yes,Strongly agree,Extremely satisfied,Extremely satisfied,,,,Definitely yes,,1,,popvote,russia,hispanic,25-34,965
10/24/2020 13:24,10/24/2020 13:41,100,1048,"Yes, I consent to participating in this survey",1986,Some college but no degree,Hispanic or Latino,Female,Yes,Texas,Urban,I'm not really a political person,,I don't plan on voting in the 2020 election,I will provide my best answers,Every state should have two senators.,The House of Representatives should have a vote on Supreme Court nominees.,Yes,Yes,Yes,Yes,Neither untrustworthy nor trustworthy,Trustworthy,Neither untrustworthy nor trustworthy,Trustworthy,Trustworthy,Neither untrustworthy nor trustworthy,Trustworthy,Neither untrustworthy nor trustworthy,Neither untrustworthy nor trustworthy,I don't plan on voting,No,I rarely vote,Less engaged than in 2016,"The night of Election Day, November 3",Not sure,"It's a problem, but it has only affected the results in a few elections.",Not sure,I'm not sure,I'm not sure,Very important,Very important,Very important,Very important,Very important,Important,Very important,All lives matter,Extremely important,Both are equally important,Neither agree nor disagree,Strongly agree,I don't plan on voting,Hopeful,Not sure,,,Strongly agree,Strongly agree,Neither agree nor disagree,Somewhere in between,"We still speak, but we don't talk about politics.",,I wasn't at least ten years old in the late 1960's.,None (0%),Neither comfortable nor uncomfortable,Neither pleased nor displeased,Not sure.,Definitely not,Definitely not,Definitely not,No,Might or might not,No,No,Important,No,Strongly agree,Extremely satisfied,Extremely satisfied,,Definitely not,,,,1,,control,uk,hispanic,25-34,965
10/24/2020 13:14,10/24/2020 13:42,100,1648,"Yes, I consent to participating in this survey",1980,Master's degree,White,Male,Yes,Georgia,Urban,Republican,,Donald Trump,I will provide my best answers,Every state should have two senators.,The House of Representatives should not have a vote on Supreme Court nominees.,Yes,Yes,Not sure,No,Neither untrustworthy nor trustworthy,Trustworthy,Neither untrustworthy nor trustworthy,Trustworthy,Neither untrustworthy nor trustworthy,Neither untrustworthy nor trustworthy,Trustworthy,Neither untrustworthy nor trustworthy,Trustworthy,In person--on Election Day,No,I vote in every election,About the same as in 2016,By the end of November,Not sure,"It's a problem, but it has only affected the results in a few elections.",Yes,Very important,Neither unimportant nor important,Very important,Very important,Important,Neither unimportant nor important,Unimportant,Neither unimportant nor important,Unimportant,All lives matter,Very important,Both are equally important,Neither agree nor disagree,Neither agree nor disagree,Probably not,Hopeful,Dramatic,Tension,Power tussle,Somewhat agree,Agree,Neither agree nor disagree,Somewhere in between,No,I don't make enemies because of politics. I am very liberal about political issues. ,I wasn't at least ten years old in the late 1960's.,Very few (less than 10%),Neither comfortable nor uncomfortable,Neither pleased nor displeased,Not sure.,Probably not,Definitely not,Definitely not,No,Probably not,Not sure,Not sure,Somewhat important,Not sure,Somewhat disagree,Somewhat satisfied,Somewhat satisfied,,,Probably not,,,1,,popvote,china,white,35-44,965
10/24/2020 13:02,10/24/2020 13:42,100,2396,"Yes, I consent to participating in this survey",1997,Bachelor's degree in college (4-years),"Black or African American,Hispanic or Latino",Male,Yes,Nevada,Urban,Democrat,,Donald Trump,I will provide my best answers,Every state should have two senators.,The House of Representatives should have a vote on Supreme Court nominees.,Yes,Yes,Yes,Yes,Trustworthy,Trustworthy,Trustworthy,Trustworthy,Neither untrustworthy nor trustworthy,Trustworthy,Trustworthy,Trustworthy,Very trustworthy,In person--during early voting,Yes,I vote in every election,About the same as in 2016,By November 10,Yes,It's a huge problem.,No,Very important,Neither unimportant nor important,Very important,Very important,Very important,Very important,Neither unimportant nor important,Important,Very important,All lives matter,Extremely important,Respecting democratic norms,Somewhat agree,Strongly agree,Maybe,Proud,Stability,Freedom of choice ,Democratic,Agree,Strongly agree,Somewhat agree,High point,"We still speak, but we don't talk about politics.","Me and my clique are friends in reality but opposite on politics, we have a different views on politics and we accepted our differences ",The late 1960's felt worse than now.,Some (about 50%),Slightly comfortable,Extremely pleased,"Your party should pass as many bills as possible, but be open to negotiating the terms when the other party strongly opposes.",Might or might not,Probably yes,Probably not,Yes,Definitely not,No,Not sure,Important,Yes,Disagree,Somewhat satisfied,Somewhat satisfied,,,Definitely yes,,,1,,popvote,china,hispanic,18-24,965
10/24/2020 13:27,10/24/2020 13:43,100,991,"Yes, I consent to participating in this survey",1990,Doctoral degree,White,Female,Yes,Washington,Suburban,Democrat,,Joe Biden,I will provide my best answers,The number of senators should be based on population.,The House of Representatives should have a vote on Supreme Court nominees.,Yes,No,Yes,Yes,Trustworthy,Neither untrustworthy nor trustworthy,Neither untrustworthy nor trustworthy,Neither untrustworthy nor trustworthy,Very untrustworthy,Untrustworthy,Very trustworthy,Neither untrustworthy nor trustworthy,Trustworthy,In person--during early voting,No,I vote in every election,More engaged than in 2016,By November 10,Yes,It's a huge problem.,No,Very important,Neither unimportant nor important,Very unimportant,Very unimportant,Very unimportant,Very unimportant,Very unimportant,Very unimportant,Very unimportant,All lives matter,Extremely important,Both are equally important,Strongly agree,Strongly agree,Probably yes,Hopeful,Corruption,Fake promises,Lies,Strongly agree,Strongly agree,Strongly agree,High point,Yes,"Were have agreements a lot ,because my friend believe the republicans ..And I was in support of the democrat,she dislike me because I go against all her believe and ideology",The late 1960's felt better than now.,Some (about 50%),Moderately comfortable,Slightly pleased,Your party should maximize the majority advantage and oppose the other partyâ€™s agenda at every turn.,Definitely not,Definitely yes,Might or might not,No,Probably not,Yes,Yes,Important,Yes,Strongly agree,Somewhat satisfied,Somewhat satisfied,,Might or might not,,,,1,,popvote,uk,white,25-34,965
10/24/2020 13:28,10/24/2020 13:44,100,944,"Yes, I consent to participating in this survey",,Master's degree,Black or African American,Male,Yes,Connecticut,Urban,Democrat,,Joe Biden,I will provide my best answers,The number of senators should be based on population.,The House of Representatives should not have a vote on Supreme Court nominees.,No,Yes,Yes,No,Neither untrustworthy nor trustworthy,Untrustworthy,Trustworthy,Neither untrustworthy nor trustworthy,Neither untrustworthy nor trustworthy,Neither untrustworthy nor trustworthy,Trustworthy,Untrustworthy,Neither untrustworthy nor trustworthy,In person--on Election Day,Yes,I vote in presidential elections,About the same as in 2016,By November 10,Yes,"It's a problem, but it has only affected the results in a few elections.",No,Very important,Important,Very unimportant,Neither unimportant nor important,Important,Very important,Important,Neither unimportant nor important,Very important,All lives matter,Very important,Respecting democratic norms,Neither agree nor disagree,Strongly agree,Probably yes,Hopeful,Hope,Proud,Confident,Somewhat agree,Strongly agree,Neither agree nor disagree,High point,Yes,Political ideas make people feels differences about the options with some reason why now while personal things  ,The late 1960's feels about the same as now.,Very few (less than 10%),Neither comfortable nor uncomfortable,Slightly pleased,"Your party should pass as many bills as possible, but be open to negotiating the terms when the other party strongly opposes.",Probably yes,Probably yes,Probably yes,Yes,Definitely yes,Yes,No,Important,Yes,Somewhat agree,Somewhat satisfied,Neither satisfied nor dissatisfied,,Probably yes,,,,1,,demogchange,uk,black,,965
10/24/2020 13:26,10/24/2020 13:45,100,1131,"Yes, I consent to participating in this survey",1987,Some college but no degree,"White,Hispanic or Latino",Female,Yes,California,Suburban,"Independent, but closer to Democrat",,Joe Biden,I will provide my best answers,The number of senators should be based on population.,The House of Representatives should have a vote on Supreme Court nominees.,No,No,Yes,Not sure,Very untrustworthy,Trustworthy,Very trustworthy,Neither untrustworthy nor trustworthy,Untrustworthy,Neither untrustworthy nor trustworthy,Trustworthy,Very untrustworthy,Untrustworthy,Not sure,No,I rarely vote,About the same as in 2016,"The night of Election Day, November 3",No,It's a huge problem.,No,Very important,Very unimportant,Neither unimportant nor important,Important,Very important,Neither unimportant nor important,Important,Important,Important,All lives matter,Very important,Both are equally important,Strongly agree,Strongly disagree,Maybe,Ashamed,Disgusting,Pathetic,Depressing,Somewhat disagree,Agree,Strongly agree,Low point,Yes,"With my old friends it's just black and white, no in-between. They are more hateful since Trump was elected. ",I wasn't at least ten years old in the late 1960's.,Several (more than 75%),Slightly comfortable,Neither pleased nor displeased,Your party should try to reach consensus with the other party before passing a bill.,Definitely not,Might or might not,Definitely yes,Yes,Definitely yes,Yes,No,Somewhat important,Yes,Neither agree nor disagree,Somewhat dissatisfied,Extremely dissatisfied,,Probably yes,,,,1,,demogchange,uk,hispanic,25-34,965
10/24/2020 13:27,10/24/2020 13:45,100,1065,"Yes, I consent to participating in this survey",1988,High school graduate (high school diploma or equivalent including GED),Hispanic or Latino,Female,Yes,Idaho,Rural,Republican,,Donald Trump,I will provide my best answers,The number of senators should be based on population.,The House of Representatives should have a vote on Supreme Court nominees.,Yes,Yes,Yes,Yes,Neither untrustworthy nor trustworthy,Trustworthy,Neither untrustworthy nor trustworthy,Trustworthy,Untrustworthy,Untrustworthy,Untrustworthy,Neither untrustworthy nor trustworthy,Neither untrustworthy nor trustworthy,In person--on Election Day,No,I vote in presidential elections,More engaged than in 2016,4-Nov,No,"It's a problem, but it has only affected the results in a few elections.",No,Important,Neither unimportant nor important,Neither unimportant nor important,Neither unimportant nor important,Neither unimportant nor important,Neither unimportant nor important,Neither unimportant nor important,Neither unimportant nor important,Neither unimportant nor important,Black lives matter,Moderately important,Enforcing laws,Somewhat agree,Neither agree nor disagree,Probably yes,Worried,bad,injustice,horrible,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Somewhere in between,No,everyone has an opinion and we shpuld respect it we shouldnt fight becayuse someone thinks a little different,The late 1960's felt better than now.,Some (about 50%),Slightly comfortable,Neither pleased nor displeased,"Your party should pass as many bills as possible, but be open to negotiating the terms when the other party strongly opposes.",Probably yes,Might or might not,Might or might not,No,Probably yes,No,No,Somewhat important,No,Somewhat agree,Neither satisfied nor dissatisfied,Neither satisfied nor dissatisfied,,,Might or might not,,,1,,control,china,hispanic,25-34,965
10/24/2020 13:25,10/24/2020 13:45,100,1229,"Yes, I consent to participating in this survey",1968,Master's degree,Hispanic or Latino,Female,Yes,California,Suburban,"Independent, but closer to Democrat",,Joe Biden,I will provide my best answers,Every state should have two senators.,Not sure.,Yes,Yes,Yes,No,Untrustworthy,Neither untrustworthy nor trustworthy,Trustworthy,Trustworthy,Very untrustworthy,Untrustworthy,Trustworthy,Untrustworthy,Very untrustworthy,In person--during early voting,No,I vote in every election,More engaged than in 2016,"The night of Election Day, November 3",Not sure,It's not a problem.,Yes,Very important,Very important,Very important,Very important,Very important,Neither unimportant nor important,Important,Very important,Very important,Black lives matter,Extremely important,Both are equally important,Somewhat agree,Strongly disagree,Definitely yes,Ashamed,Disgrace ,Embarrassment ,Laughingstock ,Strongly agree,Agree,Disagree,Low point,Yes,"I found out their true beliefs and I can not in good conscience be friends with people who think itâ€™s ok to make fun of people with disabilities, disrespect women, and make derogatory comments about groups of people like Mexicans. ",I wasn't at least ten years old in the late 1960's.,Very few (less than 10%),Extremely uncomfortable,Slightly displeased,"Your party should pass as many bills as possible, but be open to negotiating the terms when the other party strongly opposes.",Definitely not,Definitely not,Definitely yes,No,Probably yes,No,No,Important,Yes,Strongly agree,Extremely dissatisfied,Extremely satisfied,,,,Definitely not,,1,,swing,russia,hispanic,45-54,965
10/24/2020 13:24,10/24/2020 13:46,100,1320,"Yes, I consent to participating in this survey",1983,Some college but no degree,Hispanic or Latino,Female,Yes,Colorado,Suburban,Democrat,,Joe Biden,I will provide my best answers,Every state should have two senators.,The House of Representatives should have a vote on Supreme Court nominees.,Yes,Yes,Yes,Not sure,Neither untrustworthy nor trustworthy,Trustworthy,Trustworthy,Untrustworthy,Trustworthy,Trustworthy,Trustworthy,Neither untrustworthy nor trustworthy,Neither untrustworthy nor trustworthy,By mail,No,I rarely vote,More engaged than in 2016,By November 10,Yes,"It's a problem, but it has only affected the results in a few elections.",Yes,Very important,Important,Very important,Very important,Very important,Very important,Important,Very important,Unimportant,All lives matter,Very important,Both are equally important,Somewhat agree,Somewhat disagree,Maybe,Indifferent,weird,yelling ,not cool,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Somewhere in between,Yes,my dad likes to talk about it.  I'll listen to what he thinks about the prez. and Biden. ,The late 1960's felt better than now.,Very few (less than 10%),Slightly uncomfortable,Neither pleased nor displeased,Your party should maximize the majority advantage and oppose the other partyâ€™s agenda at every turn.,Might or might not,Might or might not,Might or might not,No,Definitely not,No,Yes,Important,Yes,Strongly agree,Neither satisfied nor dissatisfied,Somewhat satisfied,,Definitely not,,,,1,,demogchange,uk,hispanic,35-44,965
10/24/2020 13:29,10/24/2020 13:47,100,1094,"Yes, I consent to participating in this survey",2002,Some college but no degree,"White,Hispanic or Latino",Female,No,Florida,Urban,Independent,,Joe Biden,I will provide my best answers,Not sure.,The House of Representatives should not have a vote on Supreme Court nominees.,Yes,Yes,Not sure,No,Untrustworthy,Neither untrustworthy nor trustworthy,Very untrustworthy,Very trustworthy,Trustworthy,Trustworthy,Neither untrustworthy nor trustworthy,Trustworthy,Very trustworthy,By mail,Yes,I vote in presidential and midterm elections,About the same as in 2016,By November 10,Yes,"It's a problem, but it has only affected the results in a few elections.",Not sure,Important,I'm not sure,Important,Very important,Unimportant,Neither unimportant nor important,Very unimportant,Neither unimportant nor important,Important,All lives matter,Extremely important,Enforcing laws,Strongly agree,Somewhat agree,Definitely yes,Ashamed,Bad,Not good,Horrendous,Strongly agree,Neither agree nor disagree,Neither agree nor disagree,High point,"We still speak, but we don't talk about politics.",It has alot of disparities in the first place and the other is a great way to get the best out of the way and I have ,The late 1960's felt worse than now.,Some (about 50%),Slightly comfortable,Extremely pleased,"Your party should pass as many bills as possible, but be open to negotiating the terms when the other party strongly opposes.",Might or might not,Definitely yes,Definitely not,No,Might or might not,Yes,No,Somewhat important,Yes,Neither agree nor disagree,Somewhat satisfied,Neither satisfied nor dissatisfied,,Probably yes,,,,1,,demogchange,uk,hispanic,18-24,965
10/24/2020 13:18,10/24/2020 13:48,100,1791,"Yes, I consent to participating in this survey",1976,Some college but no degree,Hispanic or Latino,Female,No,Arizona,Suburban,Democrat,,Joe Biden,I will provide my best answers,The number of senators should be based on population.,The House of Representatives should have a vote on Supreme Court nominees.,Yes,Yes,Yes,No,Untrustworthy,Untrustworthy,Trustworthy,Trustworthy,Neither untrustworthy nor trustworthy,Untrustworthy,Trustworthy,Neither untrustworthy nor trustworthy,Trustworthy,In person--on Election Day,No,I vote in presidential elections,More engaged than in 2016,4-Nov,Not sure,"It's a problem, but it has only affected the results in a few elections.",Yes,Very important,Very important,Important,Important,Important,Important,Important,Important,Important,All lives matter,Extremely important,Both are equally important,Somewhat agree,Strongly disagree,Probably not,Worried,Tense,Convoluted,Frightening,Agree,Somewhat agree,Agree,Low point,No,"There are certain topics we know to avoid, such as religion and politics. While friendly debate can be entertaining at gatherings, people can get pretty heated when defending their deeply rooted beliefs and opinions. Someone, forgetting humility and perspective, may say or interpret something as hostile and before you know it, a full blown argument ensues.",I wasn't at least ten years old in the late 1960's.,Very few (less than 10%),Moderately comfortable,Neither pleased nor displeased,Your party should try to reach consensus with the other party before passing a bill.,Definitely not,Definitely not,Definitely not,No,Definitely not,Not sure,Not sure,Somewhat important,Yes,Agree,Somewhat dissatisfied,Somewhat dissatisfied,,,,Probably not,,1,,demogchange,russia,hispanic,35-44,965
10/24/2020 13:09,10/24/2020 13:48,100,2348,"Yes, I consent to participating in this survey",1951,High school graduate (high school diploma or equivalent including GED),Black or African American,Female,No,New York,Urban,Democrat,,Joe Biden,I will provide my best answers,The number of senators should be based on population.,The House of Representatives should have a vote on Supreme Court nominees.,Yes,Yes,Yes,No,Trustworthy,Trustworthy,Trustworthy,Trustworthy,Trustworthy,Trustworthy,Trustworthy,Trustworthy,Trustworthy,By mail,No,I vote in every election,About the same as in 2016,By November 10,Not sure,Not sure,Not sure,Very important,Very important,Very important,Very important,Very important,Important,Important,Important,Important,Black lives matter,Extremely important,Both are equally important,Somewhat agree,Strongly disagree,Probably yes,Hopeful,Divisive,Tense,Toxic,Strongly agree,Strongly agree,Somewhat disagree,Low point,No,"We all have the same political ideals, we support the same politicans therefore we don't have disagreements. Even if we were opposites we wouldn't let politics determine if we speak to each other or not, love of family is much more important than politics and politicans.",Not sure,Very few (less than 10%),Slightly uncomfortable,Neither pleased nor displeased,"Your party should pass as many bills as possible, but be open to negotiating the terms when the other party strongly opposes.",Probably not,Probably not,Probably yes,No,Definitely not,Not sure,No,Important,Not sure,Somewhat agree,Extremely dissatisfied,Extremely satisfied,,,Probably not,,,1,,demogchange,china,black,65+,953
10/24/2020 13:14,10/24/2020 13:48,100,2049,"Yes, I consent to participating in this survey",1993,Bachelor's degree in college (4-years),Hispanic or Latino,Male,No,California,Urban,"Independent, but closer to Democrat",,I don't plan on voting in the 2020 election,I will provide my best answers,The number of senators should be based on population.,The House of Representatives should not have a vote on Supreme Court nominees.,Yes,Yes,Not sure,Yes,Untrustworthy,Neither untrustworthy nor trustworthy,Untrustworthy,Trustworthy,Trustworthy,Trustworthy,Trustworthy,Neither untrustworthy nor trustworthy,Trustworthy,By mail,No,I rarely vote,About the same as in 2016,"The night of Election Day, November 3",No,"It's a problem, but it has only affected the results in a few elections.",Yes,Neither unimportant nor important,Neither unimportant nor important,Important,Unimportant,Important,Very important,Important,Important,Neither unimportant nor important,All lives matter,Very important,Both are equally important,Somewhat agree,Neither agree nor disagree,Probably not,Hopeful,Dismay,Unstable ,Panic ,Agree,Somewhat agree,Somewhat agree,Low point,No,My family does not talk politics when we are reunited. Everyone keeps their political beliefs to themselves.,I wasn't at least ten years old in the late 1960's.,Some (about 50%),Moderately comfortable,Neither pleased nor displeased,Your party should try to reach consensus with the other party before passing a bill.,Might or might not,Definitely not,Might or might not,No,Definitely not,Yes,Yes,Important,Yes,Somewhat disagree,Somewhat satisfied,Somewhat satisfied,,,Probably not,,,1,,popvote,china,hispanic,25-34,965
10/24/2020 13:27,10/24/2020 13:48,100,1277,"Yes, I consent to participating in this survey",1990,Master's degree,White,Male,Yes,Texas,Urban,Republican,,Joe Biden,I will provide my best answers,The number of senators should be based on population.,The House of Representatives should have a vote on Supreme Court nominees.,Yes,Yes,Yes,Yes,Neither untrustworthy nor trustworthy,Trustworthy,Very trustworthy,Neither untrustworthy nor trustworthy,Very trustworthy,Trustworthy,Very trustworthy,Very trustworthy,Very trustworthy,I don't plan on voting,No,I vote in every election,Not sure,By the end of November,Yes,It's a huge problem.,Not sure,Important,Neither unimportant nor important,Neither unimportant nor important,Important,Very important,I'm not sure,Very important,Important,Neither unimportant nor important,Not sure,Extremely important,Both are equally important,Somewhat agree,Neither agree nor disagree,Maybe,Confident,good,financial condition bad,GDP decreasing,Agree,Somewhat agree,Neither agree nor disagree,Somewhere in between,No,Political condition is well in this country so I don't think that.Our relationship with parent and other relatives is going well. we can discuss about politic mater.,Not sure,Some (about 50%),Extremely comfortable,Extremely pleased,Not sure.,Might or might not,Probably yes,Probably yes,Not sure,Might or might not,Not sure,Not sure,Important,Not sure,Neither agree nor disagree,Somewhat satisfied,Somewhat satisfied,,,,Probably yes,,1,,control,russia,white,25-34,965
10/24/2020 13:13,10/24/2020 13:48,100,2086,"Yes, I consent to participating in this survey",1989,High school graduate (high school diploma or equivalent including GED),Black or African American,Male,Yes,Colorado,Suburban,Republican,,Donald Trump,I will provide my best answers,Every state should have two senators.,The House of Representatives should not have a vote on Supreme Court nominees.,Yes,Yes,Yes,Not sure,Very untrustworthy,Very untrustworthy,Very untrustworthy,Neither untrustworthy nor trustworthy,Very untrustworthy,Very untrustworthy,Very untrustworthy,Neither untrustworthy nor trustworthy,Very untrustworthy,In person--on Election Day,No,I vote in presidential elections,Less engaged than in 2016,4-Nov,Not sure,It's not a problem.,Not sure,Very unimportant,Very unimportant,Very unimportant,Very unimportant,Neither unimportant nor important,Very important,Very unimportant,Neither unimportant nor important,Very important,All lives matter,Not at all important,Enforcing laws,Strongly agree,Neither agree nor disagree,Definitely not,Indifferent,destitute ,worthless,smart,Strongly disagree,Strongly disagree,Strongly agree,Low point,No,I think the division between people in general is contrived for the stupid ones that fall for the tactics that fall for them. I believe people who are separate from that notion are not affected.,The late 1960's felt better than now.,Some (about 50%),Neither comfortable nor uncomfortable,Neither pleased nor displeased,Not sure.,Definitely not,Definitely not,Definitely not,No,Definitely not,No,No,Not important,No,Strongly disagree,Extremely dissatisfied,Extremely dissatisfied,,,,Definitely not,,1,,demogchange,russia,black,25-34,953
10/24/2020 13:02,10/24/2020 13:48,100,2771,"Yes, I consent to participating in this survey",1976,Some college but no degree,"White,Black or African American,Asian",Female,Yes,District of Columbia,Urban,Republican,,I don't plan on voting in the 2020 election,I will provide my best answers,The number of senators should be based on population.,The House of Representatives should have a vote on Supreme Court nominees.,Yes,Yes,Yes,Yes,Neither untrustworthy nor trustworthy,Untrustworthy,Trustworthy,Trustworthy,Neither untrustworthy nor trustworthy,Untrustworthy,Trustworthy,Trustworthy,Trustworthy,In person--on Election Day,No,I vote in presidential elections,Less engaged than in 2016,4-Nov,Not sure,"It's a problem, but it has only affected the results in a few elections.",No,Neither unimportant nor important,Important,Very important,Important,Very important,Very important,Neither unimportant nor important,Important,Very important,Not sure,Extremely important,Both are equally important,Strongly agree,Neither agree nor disagree,Maybe,Worried,Volatile ,Separate ,Uncertain ,Strongly agree,Strongly agree,Strongly agree,Low point,No,Politics will never be more important than relationships and friendships.  I believe those who allow politics to ruin those relationships have lost sight of what's truly important. ,I wasn't at least ten years old in the late 1960's.,Several (more than 75%),Slightly uncomfortable,Neither pleased nor displeased,"Your party should pass as many bills as possible, but be open to negotiating the terms when the other party strongly opposes.",Definitely not,Definitely not,Definitely not,No,Definitely not,No,Yes,Important,No,Agree,Somewhat satisfied,Somewhat satisfied,,,Definitely not,,,1,,popvote,china,asian,35-44,953
